Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [573]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::_Vector_impl() [561]
[558]    0.0    0.00    0.00       1         std::allocator<NeuralLayer>::allocator() [558]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<NeuralLayer>::new_allocator() [555]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::~_Vector_impl() [562]
[559]    0.0    0.00    0.00       1         std::allocator<NeuralLayer>::~allocator() [559]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<NeuralLayer>::~new_allocator() [556]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [569]
[560]    0.0    0.00    0.00       1         void std::_Destroy_aux<false>::__destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [560]
                0.00    0.00       5/26          NeuralLayer* std::__addressof<NeuralLayer>(NeuralLayer&) [472]
                0.00    0.00       5/5           void std::_Destroy<NeuralLayer>(NeuralLayer*) [517]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_base() [564]
[561]    0.0    0.00    0.00       1         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::_Vector_impl() [561]
                0.00    0.00       1/1           std::allocator<NeuralLayer>::allocator() [558]
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl_data::_Vector_impl_data() [563]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::~_Vector_base() [565]
[562]    0.0    0.00    0.00       1         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::~_Vector_impl() [562]
                0.00    0.00       1/1           std::allocator<NeuralLayer>::~allocator() [559]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::_Vector_impl() [561]
[563]    0.0    0.00    0.00       1         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl_data::_Vector_impl_data() [563]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::vector() [566]
[564]    0.0    0.00    0.00       1         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_base() [564]
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::_Vector_impl() [561]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::~vector() [567]
[565]    0.0    0.00    0.00       1         std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::~_Vector_base() [565]
                0.00    0.00       1/5           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_deallocate(NeuralLayer*, unsigned long) [513]
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_impl::~_Vector_impl() [562]
-----------------------------------------------
                0.00    0.00       1/1           NeuralNetwork::NeuralNetwork() [553]
[566]    0.0    0.00    0.00       1         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::vector() [566]
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_Vector_base() [564]
-----------------------------------------------
                0.00    0.00       1/1           NeuralNetwork::~NeuralNetwork() [554]
[567]    0.0    0.00    0.00       1         std::vector<NeuralLayer, std::allocator<NeuralLayer> >::~vector() [567]
                0.00    0.00       1/9           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::_M_get_Tp_allocator() [495]
                0.00    0.00       1/1           void std::_Destroy<NeuralLayer*, NeuralLayer>(NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&) [570]
                0.00    0.00       1/1           std::_Vector_base<NeuralLayer, std::allocator<NeuralLayer> >::~_Vector_base() [565]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[568]    0.0    0.00    0.00       1         std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int) [568]
                0.00    0.00       1/1           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [557]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<NeuralLayer*, NeuralLayer>(NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&) [570]
[569]    0.0    0.00    0.00       1         void std::_Destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [569]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [560]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<NeuralLayer, std::allocator<NeuralLayer> >::~vector() [567]
[570]    0.0    0.00    0.00       1         void std::_Destroy<NeuralLayer*, NeuralLayer>(NeuralLayer*, NeuralLayer*, std::allocator<NeuralLayer>&) [570]
                0.00    0.00       1/1           void std::_Destroy<NeuralLayer*>(NeuralLayer*, NeuralLayer*) [569]
-----------------------------------------------
                0.00    0.00       1/1           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [557]
[571]    0.0    0.00    0.00       1         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>) [571]
-----------------------------------------------
                0.00    0.00       1/1           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [557]
[572]    0.0    0.00    0.00       1         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno() [572]
-----------------------------------------------
                0.00    0.00       1/1           int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [557]
[573]    0.0    0.00    0.00       1         __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno() [573]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [17] generateWeights(int, int, WeightGenerationType, double) [244] std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double>, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, double> > >::_M_root() const [539] std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector()
